latency_ms,kind,name,ok,timestamp
11841.972117996193,GROCERY_ORDER,POST /submit (fridge),1,1772169278.7079132
11854.758866000338,GROCERY_ORDER,POST /submit (fridge),1,1772169278.7192214
11689.229265000904,GROCERY_ORDER,POST /submit (fridge),1,1772169278.7334387
10064.260072002071,GROCERY_ORDER,POST /submit (fridge),1,1772169278.7784905
10138.449937992846,GROCERY_ORDER,POST /submit (fridge),1,1772169278.7944334
9955.835211992962,GROCERY_ORDER,POST /submit (fridge),1,1772169278.8061998
95.93807501369156,GROCERY_ORDER,POST /submit (fridge),1,1772169278.8078065
88.75682500365656,GROCERY_ORDER,POST /submit (fridge),1,1772169278.8244565
53.22057899320498,GROCERY_ORDER,POST /submit (fridge),1,1772169278.833987
84.98365900595672,GROCERY_ORDER,POST /submit (fridge),1,1772169278.840961
23.509498001658358,GROCERY_ORDER,POST /submit (fridge),1,1772169278.8664231
20035.060248002992,GROCERY_ORDER,POST /submit (fridge),0,1772169287.08034
20036.127915009274,RESTOCK_ORDER,POST /submit (truck),0,1772169287.0819952
20040.770081002847,GROCERY_ORDER,POST /submit (fridge),0,1772169287.0829985
20060.769935997087,GROCERY_ORDER,POST /submit (fridge),0,1772169288.7227347
20013.61182400433,GROCERY_ORDER,POST /submit (fridge),0,1772169288.7839794
20013.62786500249,GROCERY_ORDER,POST /submit (fridge),0,1772169288.7844903
19991.74616500386,GROCERY_ORDER,POST /submit (fridge),1,1772169288.8393867
9994.142332012416,GROCERY_ORDER,POST /submit (fridge),1,1772169288.8572955
9898.69721600553,GROCERY_ORDER,POST /submit (fridge),1,1772169288.877309
10088.477618002798,GROCERY_ORDER,POST /submit (fridge),1,1772169288.9004846
9904.989133996423,GROCERY_ORDER,POST /submit (fridge),1,1772169288.9055154
9926.98892399494,GROCERY_ORDER,POST /submit (fridge),1,1772169288.9059129
10121.488239994505,GROCERY_ORDER,POST /submit (fridge),1,1772169288.9121103
10061.867788012023,GROCERY_ORDER,POST /submit (fridge),1,1772169288.9178834
9905.232301010983,GROCERY_ORDER,POST /submit (fridge),1,1772169288.9307368
9931.375842003035,GROCERY_ORDER,POST /submit (fridge),1,1772169288.956597
89.86816299147904,GROCERY_ORDER,POST /submit (fridge),1,1772169288.970499
1733.099756995216,GROCERY_ORDER,POST /submit (fridge),1,1772169288.9711025
1761.9113810069393,GROCERY_ORDER,POST /submit (fridge),1,1772169288.972116
1732.4810909922235,GROCERY_ORDER,POST /submit (fridge),1,1772169288.972315
30.353164998814464,GROCERY_ORDER,POST /submit (fridge),1,1772169289.0097392
19935.1429429953,RESTOCK_ORDER,POST /submit (truck),1,1772169298.7902665
19918.174703998375,GROCERY_ORDER,POST /submit (fridge),1,1772169298.896414
19951.914200995816,GROCERY_ORDER,POST /submit (fridge),1,1772169298.899569
10042.652948002797,RESTOCK_ORDER,POST /submit (truck),1,1772169298.9728003
19917.919962012093,GROCERY_ORDER,POST /submit (fridge),1,1772169298.987533
9940.791369997896,GROCERY_ORDER,POST /submit (fridge),1,1772169298.9925618
10066.238115003216,GROCERY_ORDER,POST /submit (fridge),1,1772169299.00629
9954.4746199972,GROCERY_ORDER,POST /submit (fridge),1,1772169299.0162141
10052.34232499788,GROCERY_ORDER,POST /submit (fridge),1,1772169299.0262222
9970.67849499581,GROCERY_ORDER,POST /submit (fridge),1,1772169299.0267317
10058.954574997188,GROCERY_ORDER,POST /submit (fridge),1,1772169299.0325158
10015.672994995839,RESTOCK_ORDER,POST /submit (truck),1,1772169299.0568442
10031.996204008465,GROCERY_ORDER,POST /submit (fridge),1,1772169299.0736048
