latency_ms,kind,name,ok,timestamp
98.82492398901377,GROCERY_ORDER,POST /submit (fridge),1,1772169147.032932
103.14529499737546,GROCERY_ORDER,POST /submit (fridge),1,1772169147.0367804
19.042569008888677,GROCERY_ORDER,POST /submit (fridge),1,1772169147.0620363
38.079261998063885,GROCERY_ORDER,POST /submit (fridge),1,1772169147.1361628
34.927723012515344,GROCERY_ORDER,POST /submit (fridge),1,1772169147.1377504
39.96555300545879,GROCERY_ORDER,POST /submit (fridge),1,1772169147.1567543
41.06134299945552,GROCERY_ORDER,POST /submit (fridge),1,1772169147.1717985
20094.35545100132,GROCERY_ORDER,POST /submit (fridge),0,1772169156.978992
20051.69373800163,GROCERY_ORDER,POST /submit (fridge),0,1772169156.9897764
10037.489679991268,RESTOCK_ORDER,POST /submit (truck),1,1772169157.0319307
10053.05621199659,GROCERY_ORDER,POST /submit (fridge),1,1772169157.0674295
10078.026859991951,GROCERY_ORDER,POST /submit (fridge),1,1772169157.0729632
10046.426885994151,GROCERY_ORDER,POST /submit (fridge),1,1772169157.1077867
9885.467676998815,GROCERY_ORDER,POST /submit (fridge),1,1772169157.1144261
10064.344332000474,GROCERY_ORDER,POST /submit (fridge),1,1772169157.1280587
9857.325991004473,GROCERY_ORDER,POST /submit (fridge),1,1772169157.1352177
9875.011020005331,GROCERY_ORDER,POST /submit (fridge),1,1772169157.160132
10074.077451994526,GROCERY_ORDER,POST /submit (fridge),1,1772169157.1710474
10061.023254005704,GROCERY_ORDER,POST /submit (fridge),1,1772169157.18279
10051.397428003838,RESTOCK_ORDER,POST /submit (truck),1,1772169157.1830397
19841.51637100149,RESTOCK_ORDER,POST /submit (truck),1,1772169167.0530462
19917.92556300061,RESTOCK_ORDER,POST /submit (truck),1,1772169167.0544865
19863.9757320052,GROCERY_ORDER,POST /submit (fridge),1,1772169167.0873897
19911.337369005196,GROCERY_ORDER,POST /submit (fridge),1,1772169167.137704
19814.25444399065,RESTOCK_ORDER,POST /submit (truck),1,1772169167.146435
9825.985877003404,GROCERY_ORDER,POST /submit (fridge),1,1772169167.1567395
19765.705194004113,RESTOCK_ORDER,POST /submit (truck),1,1772169167.179352
19859.39566399611,GROCERY_ORDER,POST /submit (fridge),1,1772169167.182622
10069.622414986952,GROCERY_ORDER,POST /submit (fridge),1,1772169167.2085392
10061.337047009147,GROCERY_ORDER,POST /submit (fridge),1,1772169167.2244704
10066.574960001162,GROCERY_ORDER,POST /submit (fridge),1,1772169167.227934
93.76027299731504,GROCERY_ORDER,POST /submit (fridge),1,1772169167.2463772
19834.635142004117,RESTOCK_ORDER,POST /submit (truck),1,1772169177.0864854
19911.114547998295,GROCERY_ORDER,POST /submit (fridge),1,1772169177.1043608
19842.460141007905,GROCERY_ORDER,POST /submit (fridge),1,1772169177.123217
19828.50978001079,RESTOCK_ORDER,POST /submit (truck),1,1772169177.1596808
9797.59570400347,GROCERY_ORDER,POST /submit (fridge),1,1772169177.1787317
19811.347086011665,GROCERY_ORDER,POST /submit (fridge),1,1772169177.1887438
19813.895002007484,RESTOCK_ORDER,POST /submit (truck),1,1772169177.1915503
9825.966604010318,GROCERY_ORDER,POST /submit (fridge),1,1772169177.207519
19844.401775000733,GROCERY_ORDER,POST /submit (fridge),1,1772169177.2214003
19781.004944990855,RESTOCK_ORDER,POST /submit (truck),1,1772169177.221736
9808.175783997285,GROCERY_ORDER,POST /submit (fridge),1,1772169177.2471738
19817.917590000434,GROCERY_ORDER,POST /submit (fridge),1,1772169177.2592235
10035.268011997687,RESTOCK_ORDER,POST /submit (truck),1,1772169177.2610931
106.94564500590786,GROCERY_ORDER,POST /submit (fridge),1,1772169177.2690828
54.721591994166374,GROCERY_ORDER,POST /submit (fridge),1,1772169177.282881
15.940823999699205,GROCERY_ORDER,POST /submit (fridge),1,1772169177.3109853
