latency_ms,kind,name,ok,timestamp
17.202853996423073,GROCERY_ORDER,POST /submit (fridge),1,1772168803.7022994
18.450224000844173,GROCERY_ORDER,POST /submit (fridge),1,1772168803.7388184
10056.387927994365,GROCERY_ORDER,POST /submit (fridge),1,1772168803.7876856
23.829912999644876,GROCERY_ORDER,POST /submit (fridge),1,1772168803.9414456
25.553364990628324,GROCERY_ORDER,POST /submit (fridge),1,1772168803.941992
19.550762008293532,GROCERY_ORDER,POST /submit (fridge),1,1772168804.0516922
15.339985999162309,GROCERY_ORDER,POST /submit (fridge),1,1772168804.0935333
29.21639400301501,GROCERY_ORDER,POST /submit (fridge),1,1772168804.298342
30.39059799630195,GROCERY_ORDER,POST /submit (fridge),1,1772168804.2989535
41.36401599680539,GROCERY_ORDER,POST /submit (fridge),1,1772168804.5242596
10099.615243001608,GROCERY_ORDER,POST /submit (fridge),1,1772168804.6585643
10061.43474500277,GROCERY_ORDER,POST /submit (fridge),1,1772168804.8720584
27.46298299462069,GROCERY_ORDER,POST /submit (fridge),1,1772168804.9038029
10037.862807002966,GROCERY_ORDER,POST /submit (fridge),1,1772168805.0066717
26.764444992295466,GROCERY_ORDER,POST /submit (fridge),1,1772168805.0983083
10096.197238992318,GROCERY_ORDER,POST /submit (fridge),1,1772168805.9421165
10046.917811996536,RESTOCK_ORDER,POST /submit (truck),1,1772168806.0528386
42.681220002123155,GROCERY_ORDER,POST /submit (fridge),1,1772168806.122521
10051.728146005189,RESTOCK_ORDER,POST /submit (truck),1,1772168813.7703552
10051.550485004555,GROCERY_ORDER,POST /submit (fridge),1,1772168813.8085432
51.85394099680707,GROCERY_ORDER,POST /submit (fridge),1,1772168814.0188935
10023.63321199664,RESTOCK_ORDER,POST /submit (truck),1,1772168814.1708076
43.888719999813475,GROCERY_ORDER,POST /submit (fridge),1,1772168814.2789989
10061.928656999953,GROCERY_ORDER,POST /submit (fridge),1,1772168814.5457568
10044.813069995143,GROCERY_ORDER,POST /submit (fridge),1,1772168814.6954632
10079.58377400064,GROCERY_ORDER,POST /submit (fridge),1,1772168815.0355804
10014.585183002055,RESTOCK_ORDER,POST /submit (truck),1,1772168815.0856946
50.76723800448235,GROCERY_ORDER,POST /submit (fridge),1,1772168815.3399775
10030.845365996356,RESTOCK_ORDER,POST /submit (truck),1,1772168815.3746474
10018.935090003652,RESTOCK_ORDER,POST /submit (truck),1,1772168816.2412827
10061.68003300263,GROCERY_ORDER,POST /submit (fridge),1,1772168816.363191
10153.614213006222,GROCERY_ORDER,POST /submit (fridge),1,1772168824.1254954
10093.12161699927,GROCERY_ORDER,POST /submit (fridge),1,1772168824.327224
10028.008117005811,RESTOCK_ORDER,POST /submit (truck),1,1772168824.5051296
10026.593305999995,RESTOCK_ORDER,POST /submit (truck),1,1772168824.6655388
25.511371000902727,GROCERY_ORDER,POST /submit (fridge),1,1772168824.9381115
10094.986695999978,GROCERY_ORDER,POST /submit (fridge),1,1772168825.0940573
33.59592700144276,GROCERY_ORDER,POST /submit (fridge),1,1772168825.2537634
10032.595322001725,RESTOCK_ORDER,POST /submit (truck),1,1772168825.3635523
10047.591531998478,GROCERY_ORDER,POST /submit (fridge),1,1772168825.4791772
10031.245090009179,GROCERY_ORDER,POST /submit (fridge),1,1772168825.4889596
10038.950627000304,GROCERY_ORDER,POST /submit (fridge),1,1772168826.423577
10043.462330999319,GROCERY_ORDER,POST /submit (fridge),1,1772168826.5263767
10086.723640997661,GROCERY_ORDER,POST /submit (fridge),1,1772168834.402891
10066.008680005325,GROCERY_ORDER,POST /submit (fridge),1,1772168834.495802
10100.721723996685,GROCERY_ORDER,POST /submit (fridge),1,1772168834.8387709
10039.84554699855,RESTOCK_ORDER,POST /submit (truck),1,1772168835.118834
49.994043991318904,GROCERY_ORDER,POST /submit (fridge),1,1772168835.332584
10038.171708001755,RESTOCK_ORDER,POST /submit (truck),1,1772168835.4004235
39.16341300646309,GROCERY_ORDER,POST /submit (fridge),1,1772168835.5261092
22.75046599970665,GROCERY_ORDER,POST /submit (fridge),1,1772168835.581756
10069.48675699823,GROCERY_ORDER,POST /submit (fridge),1,1772168835.6819236
10012.499660995672,RESTOCK_ORDER,POST /submit (truck),1,1772168835.696257
10035.58737700223,GROCERY_ORDER,POST /submit (fridge),1,1772168835.7217495
10070.722693999414,GROCERY_ORDER,POST /submit (fridge),1,1772168836.6581416
10040.905840010964,GROCERY_ORDER,POST /submit (fridge),1,1772168836.678086
22.7627999993274,GROCERY_ORDER,POST /submit (fridge),1,1772168836.8567986
