latency_ms,kind,name,ok,timestamp
20023.122721991967,GROCERY_ORDER,POST /submit (fridge),0,1772169217.58274
20023.661888000788,GROCERY_ORDER,POST /submit (fridge),0,1772169217.5837586
19879.067959991517,RESTOCK_ORDER,POST /submit (truck),1,1772169217.5979264
20013.071396999294,GROCERY_ORDER,POST /submit (fridge),0,1772169217.6181338
20013.183981005568,GROCERY_ORDER,POST /submit (fridge),0,1772169217.618764
20008.081484003924,GROCERY_ORDER,POST /submit (fridge),0,1772169217.6381044
20009.77119199524,GROCERY_ORDER,POST /submit (fridge),0,1772169217.6427135
20006.679864003672,GROCERY_ORDER,POST /submit (fridge),1,1772169217.671256
11053.547925999737,GROCERY_ORDER,POST /submit (fridge),1,1772169217.717494
11080.154248993495,GROCERY_ORDER,POST /submit (fridge),1,1772169217.751277
68.49218199204188,GROCERY_ORDER,POST /submit (fridge),1,1772169217.7783053
38.00931900332216,GROCERY_ORDER,POST /submit (fridge),1,1772169217.7944977
27.76232300675474,GROCERY_ORDER,POST /submit (fridge),1,1772169217.8072546
32.4444459984079,GROCERY_ORDER,POST /submit (fridge),1,1772169217.8259037
26.969739992637187,GROCERY_ORDER,POST /submit (fridge),1,1772169217.842408
20051.356408002903,GROCERY_ORDER,POST /submit (fridge),0,1772169226.7195883
20017.708173996652,GROCERY_ORDER,POST /submit (fridge),0,1772169226.7246354
20008.782345001237,RESTOCK_ORDER,POST /submit (truck),0,1772169226.7277706
20011.588433990255,GROCERY_ORDER,POST /submit (fridge),0,1772169226.792636
20070.036250996054,GROCERY_ORDER,POST /submit (fridge),0,1772169227.6866465
20078.091163988574,RESTOCK_ORDER,POST /submit (truck),0,1772169227.688866
20015.38831900689,GROCERY_ORDER,POST /submit (fridge),0,1772169227.7129216
19990.50925100164,RESTOCK_ORDER,POST /submit (truck),1,1772169227.7668948
20010.193537993473,GROCERY_ORDER,POST /submit (fridge),0,1772169227.7987542
10031.691184994997,RESTOCK_ORDER,POST /submit (truck),1,1772169227.85342
10042.989472989575,GROCERY_ORDER,POST /submit (fridge),1,1772169227.873064
10047.906970998156,GROCERY_ORDER,POST /submit (fridge),1,1772169227.8782609
10043.827432993567,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9145947
9896.334281991585,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9257667
10080.187671002932,GROCERY_ORDER,POST /submit (fridge),1,1772169227.933991
9934.860768000362,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9409354
9895.11649099586,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9479294
9927.204979991075,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9487114
1134.7172069945373,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9510465
961.5815979923354,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9849982
235.6937130098231,GROCERY_ORDER,POST /submit (fridge),1,1772169227.986581
70.06439300312195,GROCERY_ORDER,POST /submit (fridge),1,1772169227.9933004
24.61265899182763,GROCERY_ORDER,POST /submit (fridge),1,1772169228.072541
20139.74727501045,GROCERY_ORDER,POST /submit (fridge),0,1772169237.9841301
10208.062097997754,RESTOCK_ORDER,POST /submit (truck),1,1772169237.989624
11038.09953101154,RESTOCK_ORDER,POST /submit (truck),1,1772169237.9904563
20010.78657800099,GROCERY_ORDER,POST /submit (fridge),1,1772169238.0240486
11170.292155002244,GROCERY_ORDER,POST /submit (fridge),1,1772169238.0297716
10274.687037002877,GROCERY_ORDER,POST /submit (fridge),1,1772169238.0418537
10240.152133002994,GROCERY_ORDER,POST /submit (fridge),1,1772169238.0749714
10068.77348200942,GROCERY_ORDER,POST /submit (fridge),1,1772169238.0752661
10022.792331001256,GROCERY_ORDER,POST /submit (fridge),1,1772169238.075563
10000.634297000943,GROCERY_ORDER,POST /submit (fridge),1,1772169238.0903766
10043.09690700029,RESTOCK_ORDER,POST /submit (truck),1,1772169238.0906293
10055.275488004554,GROCERY_ORDER,POST /submit (fridge),1,1772169238.110983
10070.587441994576,GROCERY_ORDER,POST /submit (fridge),1,1772169238.1187544
9861.775426994427,GROCERY_ORDER,POST /submit (fridge),1,1772169238.1338418
9974.208599000121,GROCERY_ORDER,POST /submit (fridge),1,1772169238.1353924
92.91293300339021,GROCERY_ORDER,POST /submit (fridge),1,1772169238.1534648
39.33798900106922,GROCERY_ORDER,POST /submit (fridge),1,1772169238.1781962
20.110703000682406,GROCERY_ORDER,POST /submit (fridge),1,1772169238.2199264
