latency_ms,kind,name,ok,timestamp
10017.13466399815,RESTOCK_ORDER,POST /submit (truck),1,1772168886.5254707
10025.006896001287,RESTOCK_ORDER,POST /submit (truck),1,1772168886.571283
10037.115407001693,GROCERY_ORDER,POST /submit (fridge),1,1772168886.6176379
10041.209207003703,GROCERY_ORDER,POST /submit (fridge),1,1772168886.812327
17.869200004497543,GROCERY_ORDER,POST /submit (fridge),1,1772168886.8276505
34.00198901363183,GROCERY_ORDER,POST /submit (fridge),1,1772168887.031913
10076.887814007932,GROCERY_ORDER,POST /submit (fridge),1,1772168887.2479396
40.481054995325394,GROCERY_ORDER,POST /submit (fridge),1,1772168887.2609265
10036.39651600679,GROCERY_ORDER,POST /submit (fridge),1,1772168887.2679725
24.35659899492748,GROCERY_ORDER,POST /submit (fridge),1,1772168887.4785426
10094.675293003093,GROCERY_ORDER,POST /submit (fridge),1,1772168887.9667687
10054.918711000937,GROCERY_ORDER,POST /submit (fridge),1,1772168888.0914805
18.909281003288925,GROCERY_ORDER,POST /submit (fridge),1,1772168888.3117115
10044.074915000238,RESTOCK_ORDER,POST /submit (truck),1,1772168896.6508403
10018.966785006342,RESTOCK_ORDER,POST /submit (truck),1,1772168896.7399426
10062.630917993374,GROCERY_ORDER,POST /submit (fridge),1,1772168896.7831008
10033.231043009437,GROCERY_ORDER,POST /submit (fridge),1,1772168896.799753
10022.159929008922,RESTOCK_ORDER,POST /submit (truck),1,1772168897.020752
19.20103198790457,GROCERY_ORDER,POST /submit (fridge),1,1772168897.040103
17.097579009714536,GROCERY_ORDER,POST /submit (fridge),1,1772168897.1083868
10076.321442000335,GROCERY_ORDER,POST /submit (fridge),1,1772168897.4091468
10044.065540991141,GROCERY_ORDER,POST /submit (fridge),1,1772168897.5107265
10037.174322002102,GROCERY_ORDER,POST /submit (fridge),1,1772168897.6414766
24.423934999504127,GROCERY_ORDER,POST /submit (fridge),1,1772168897.880202
10136.324619001243,GROCERY_ORDER,POST /submit (fridge),1,1772168898.3644495
10054.018312992412,GROCERY_ORDER,POST /submit (fridge),1,1772168898.4540374
21.1506939958781,GROCERY_ORDER,POST /submit (fridge),1,1772168898.5295184
20.75077799963765,GROCERY_ORDER,POST /submit (fridge),1,1772168898.5471437
28.244632994756103,GROCERY_ORDER,POST /submit (fridge),1,1772168898.6991353
51.10473900276702,GROCERY_ORDER,POST /submit (fridge),1,1772168898.992112
