latency_ms,kind,name,ok,timestamp
49.24804699840024,GROCERY_ORDER,POST /submit (fridge),1,1772168594.915418
34.91481099626981,GROCERY_ORDER,POST /submit (fridge),1,1772168595.1202483
39.548155007651076,GROCERY_ORDER,POST /submit (fridge),1,1772168595.4082067
38.616577003267594,GROCERY_ORDER,POST /submit (fridge),1,1772168595.6172218
52.9629820084665,GROCERY_ORDER,POST /submit (fridge),1,1772168595.8601265
28.27256299497094,GROCERY_ORDER,POST /submit (fridge),1,1772168596.0264597
936.4178969990462,GROCERY_ORDER,POST /submit (fridge),1,1772168597.047919
25.957995996577665,GROCERY_ORDER,POST /submit (fridge),1,1772168597.2019365
24.638337999931537,GROCERY_ORDER,POST /submit (fridge),1,1772168597.3301022
25.762662990018725,GROCERY_ORDER,POST /submit (fridge),1,1772168597.510336
869.1436600056477,GROCERY_ORDER,POST /submit (fridge),1,1772168598.6692984
1472.5738470006036,RESTOCK_ORDER,POST /submit (truck),1,1772168600.240007
25.625790003687143,GROCERY_ORDER,POST /submit (fridge),1,1772168600.3679113
1027.441419006209,RESTOCK_ORDER,POST /submit (truck),1,1772168601.605809
925.0767710036598,RESTOCK_ORDER,POST /submit (truck),1,1772168602.6143548
50.88954399980139,GROCERY_ORDER,POST /submit (fridge),1,1772168602.932099
56.23059299250599,GROCERY_ORDER,POST /submit (fridge),1,1772168603.2261155
1125.7834959978936,GROCERY_ORDER,POST /submit (fridge),1,1772168604.4653237
52.36436999985017,GROCERY_ORDER,POST /submit (fridge),1,1772168604.661294
25.65100100764539,GROCERY_ORDER,POST /submit (fridge),1,1772168604.7864177
38.48629299318418,GROCERY_ORDER,POST /submit (fridge),1,1772168604.977553
54.17819200374652,GROCERY_ORDER,POST /submit (fridge),1,1772168605.2778368
46.716782002476975,GROCERY_ORDER,POST /submit (fridge),1,1772168605.452119
958.393242006423,GROCERY_ORDER,POST /submit (fridge),1,1772168606.4994807
50.283927004784346,GROCERY_ORDER,POST /submit (fridge),1,1772168606.7911718
51.41687700233888,GROCERY_ORDER,POST /submit (fridge),1,1772168607.0084996
25.032839010236785,GROCERY_ORDER,POST /submit (fridge),1,1772168607.1602309
896.5399990120204,GROCERY_ORDER,POST /submit (fridge),1,1772168608.1632483
37.003389006713405,GROCERY_ORDER,POST /submit (fridge),1,1772168608.4446442
54.61115000071004,GROCERY_ORDER,POST /submit (fridge),1,1772168608.7180958
1009.5985939988168,GROCERY_ORDER,POST /submit (fridge),1,1772168609.869146
22.00148400152102,GROCERY_ORDER,POST /submit (fridge),1,1772168610.02116
801.5189800062217,GROCERY_ORDER,POST /submit (fridge),1,1772168610.8909364
773.211589010316,GROCERY_ORDER,POST /submit (fridge),1,1772168611.7461865
18.464758002664894,GROCERY_ORDER,POST /submit (fridge),1,1772168612.0060177
1063.6911820038222,GROCERY_ORDER,POST /submit (fridge),1,1772168613.2021997
28.090363994124345,GROCERY_ORDER,POST /submit (fridge),1,1772168613.2913852
20.862660006969236,GROCERY_ORDER,POST /submit (fridge),1,1772168613.392083
30.090018000919372,GROCERY_ORDER,POST /submit (fridge),1,1772168613.573237
27.967822999926284,GROCERY_ORDER,POST /submit (fridge),1,1772168613.7401595
720.2325430116616,GROCERY_ORDER,POST /submit (fridge),1,1772168614.5835001
879.8981329891831,GROCERY_ORDER,POST /submit (fridge),1,1772168615.6470978
1100.195769991842,GROCERY_ORDER,POST /submit (fridge),1,1772168617.019504
47.79832699568942,GROCERY_ORDER,POST /submit (fridge),1,1772168617.3147867
49.809522010036744,GROCERY_ORDER,POST /submit (fridge),1,1772168617.525853
36.33785599959083,GROCERY_ORDER,POST /submit (fridge),1,1772168617.6843486
73.67920600518119,GROCERY_ORDER,POST /submit (fridge),1,1772168617.993273
34.05045499675907,GROCERY_ORDER,POST /submit (fridge),1,1772168618.180189
911.7020720004803,RESTOCK_ORDER,POST /submit (truck),1,1772168619.3303263
976.5932260052068,GROCERY_ORDER,POST /submit (fridge),1,1772168620.361593
29.32256799249444,GROCERY_ORDER,POST /submit (fridge),1,1772168620.5197494
46.93700099596754,GROCERY_ORDER,POST /submit (fridge),1,1772168620.7533495
50.149897011579014,GROCERY_ORDER,POST /submit (fridge),1,1772168620.979165
72.39001100242604,RESTOCK_ORDER,POST /submit (truck),1,1772168621.2333655
49.028362991521135,GROCERY_ORDER,POST /submit (fridge),1,1772168621.574534
25.827089993981645,GROCERY_ORDER,POST /submit (fridge),1,1772168621.6946197
57.90889199124649,GROCERY_ORDER,POST /submit (fridge),1,1772168621.9624033
41.91878299752716,GROCERY_ORDER,POST /submit (fridge),1,1772168622.2126248
49.137321999296546,GROCERY_ORDER,POST /submit (fridge),1,1772168622.4340987
1031.2337749928702,RESTOCK_ORDER,POST /submit (truck),1,1772168623.6885483
51.232559999334626,GROCERY_ORDER,POST /submit (fridge),1,1772168623.9241362
970.4684239986818,GROCERY_ORDER,POST /submit (fridge),1,1772168625.1568651
58.736598992254585,GROCERY_ORDER,POST /submit (fridge),1,1772168625.4816334
28.907697997055948,GROCERY_ORDER,POST /submit (fridge),1,1772168625.5875382
34.47066400258336,GROCERY_ORDER,POST /submit (fridge),1,1772168625.7898324
23.22469100181479,GROCERY_ORDER,POST /submit (fridge),1,1772168625.8778102
1059.0766640088987,RESTOCK_ORDER,POST /submit (truck),1,1772168627.097685
54.4669189985143,GROCERY_ORDER,POST /submit (fridge),1,1772168627.3439145
863.6888740002178,GROCERY_ORDER,POST /submit (fridge),1,1772168628.318326
703.9326460071607,RESTOCK_ORDER,POST /submit (truck),1,1772168629.1730824
31.256394009687938,GROCERY_ORDER,POST /submit (fridge),1,1772168629.2998834
23.017277009785175,GROCERY_ORDER,POST /submit (fridge),1,1772168629.377774
831.561637998675,GROCERY_ORDER,POST /submit (fridge),1,1772168630.300738
37.982895999448374,GROCERY_ORDER,POST /submit (fridge),1,1772168630.4338253
1430.3452540043509,RESTOCK_ORDER,POST /submit (truck),1,1772168631.9376428
1207.1183410007507,GROCERY_ORDER,POST /submit (fridge),1,1772168633.401492
1087.9503280011704,GROCERY_ORDER,POST /submit (fridge),1,1772168634.6095865
969.9400100071216,GROCERY_ORDER,POST /submit (fridge),1,1772168635.6765716
35.52078899519984,RESTOCK_ORDER,POST /submit (truck),1,1772168635.7707648
28.272497991565615,GROCERY_ORDER,POST /submit (fridge),1,1772168635.947451
18.884011995396577,GROCERY_ORDER,POST /submit (fridge),1,1772168636.0411205
1390.0927529903129,GROCERY_ORDER,POST /submit (fridge),1,1772168637.7117314
35.88782899896614,GROCERY_ORDER,POST /submit (fridge),1,1772168637.8428366
24.511397001333535,GROCERY_ORDER,POST /submit (fridge),1,1772168638.1171155
860.0079619936878,GROCERY_ORDER,POST /submit (fridge),1,1772168639.1250675
49.519583000801504,GROCERY_ORDER,POST /submit (fridge),1,1772168639.3851244
181.93380298907869,GROCERY_ORDER,POST /submit (fridge),1,1772168639.728618
