latency_ms,kind,name,ok,timestamp
52.98927100375295,GROCERY_ORDER,POST /submit (fridge),1,1772168549.2865164
36.640852005803026,GROCERY_ORDER,POST /submit (fridge),1,1772168549.4439416
33.16779399756342,GROCERY_ORDER,POST /submit (fridge),1,1772168549.639151
985.4749579972122,GROCERY_ORDER,POST /submit (fridge),1,1772168550.895709
45.87336799886543,GROCERY_ORDER,POST /submit (fridge),1,1772168551.0627656
26.94875799352303,GROCERY_ORDER,POST /submit (fridge),1,1772168551.1831021
1084.904496994568,RESTOCK_ORDER,POST /submit (truck),1,1772168552.3408692
903.94702499907,GROCERY_ORDER,POST /submit (fridge),1,1772168553.410287
28.14808298717253,GROCERY_ORDER,POST /submit (fridge),1,1772168553.5317419
92.00265399704222,GROCERY_ORDER,POST /submit (fridge),1,1772168553.850107
36.012317999848165,GROCERY_ORDER,POST /submit (fridge),1,1772168554.056108
923.9128659974085,RESTOCK_ORDER,POST /submit (truck),1,1772168555.2138453
1018.8513580069412,RESTOCK_ORDER,POST /submit (truck),1,1772168556.454391
52.66036400280427,GROCERY_ORDER,POST /submit (fridge),1,1772168556.6399121
941.3292419922072,GROCERY_ORDER,POST /submit (fridge),1,1772168557.7638462
794.7074539988535,GROCERY_ORDER,POST /submit (fridge),1,1772168558.6905966
43.188851996092126,GROCERY_ORDER,POST /submit (fridge),1,1772168558.8481555
44.95529900304973,GROCERY_ORDER,POST /submit (fridge),1,1772168559.1150584
1564.2374369926983,GROCERY_ORDER,POST /submit (fridge),1,1772168560.9711585
47.98206999839749,GROCERY_ORDER,POST /submit (fridge),1,1772168561.2676306
29.235080000944436,GROCERY_ORDER,POST /submit (fridge),1,1772168561.4320776
25.917645005392842,GROCERY_ORDER,POST /submit (fridge),1,1772168561.5446062
1120.7638250052696,RESTOCK_ORDER,POST /submit (truck),1,1772168562.8602002
59.587445997749455,GROCERY_ORDER,POST /submit (fridge),1,1772168563.0720744
792.3619219945977,GROCERY_ORDER,POST /submit (fridge),1,1772168563.9888396
792.7356019936269,RESTOCK_ORDER,POST /submit (truck),1,1772168565.0730379
51.947293992270716,GROCERY_ORDER,POST /submit (fridge),1,1772168565.3092535
896.9182519940659,RESTOCK_ORDER,POST /submit (truck),1,1772168566.3871243
998.3222159935394,GROCERY_ORDER,POST /submit (fridge),1,1772168567.6403444
47.13991400785744,GROCERY_ORDER,POST /submit (fridge),1,1772168567.833566
44.99022199888714,GROCERY_ORDER,POST /submit (fridge),1,1772168568.0965314
53.53378600557335,GROCERY_ORDER,POST /submit (fridge),1,1772168568.376425
1116.4217899931828,GROCERY_ORDER,POST /submit (fridge),1,1772168569.7392912
1057.2593190008774,GROCERY_ORDER,POST /submit (fridge),1,1772168571.0437207
27.184517006389797,GROCERY_ORDER,POST /submit (fridge),1,1772168571.1527293
835.6441930081928,RESTOCK_ORDER,POST /submit (truck),1,1772168572.071067
1123.3477310015587,GROCERY_ORDER,POST /submit (fridge),1,1772168573.2625477
798.7155700102448,GROCERY_ORDER,POST /submit (fridge),1,1772168574.3076968
57.632013005786575,GROCERY_ORDER,POST /submit (fridge),1,1772168574.6347897
1033.011665000231,GROCERY_ORDER,POST /submit (fridge),1,1772168575.9252717
33.708597999066114,GROCERY_ORDER,POST /submit (fridge),1,1772168576.1136692
81.38914199662395,GROCERY_ORDER,POST /submit (fridge),1,1772168576.4209454
74.33156599290669,GROCERY_ORDER,POST /submit (fridge),1,1772168576.788349
1151.8295439891517,GROCERY_ORDER,POST /submit (fridge),1,1772168577.992576
43.21361699840054,GROCERY_ORDER,POST /submit (fridge),1,1772168578.236342
23.99983399664052,GROCERY_ORDER,POST /submit (fridge),1,1772168578.3421152
39.28818600252271,GROCERY_ORDER,POST /submit (fridge),1,1772168578.5548995
49.176034997799434,GROCERY_ORDER,POST /submit (fridge),1,1772168578.8316214
31.69444701052271,GROCERY_ORDER,POST /submit (fridge),1,1772168578.9458728
